"","country_region","Date","cumulative_cases","cumulative_deaths","incident_cases","incident_deaths","pop2020","cases_per_10k","deaths_per_10k","days_after_onset"
"1","Albania",2020-03-10,10,0,8,0,2877.797,0.0347488026431329,0,1
"2","Albania",2020-03-11,12,1,2,1,2877.797,0.0416985631717595,0.00347488026431329,2
"3","Albania",2020-03-12,23,1,11,0,2877.797,0.0799222460792057,0.00347488026431329,3
"4","Albania",2020-03-13,33,1,10,0,2877.797,0.114671048722339,0.00347488026431329,4
"5","Albania",2020-03-14,38,1,5,0,2877.797,0.132045450043905,0.00347488026431329,5
"6","Albania",2020-03-15,42,1,4,0,2877.797,0.145944971101158,0.00347488026431329,6
"7","Albania",2020-03-16,51,1,9,0,2877.797,0.177218893479978,0.00347488026431329,7
"8","Albania",2020-03-17,55,1,4,0,2877.797,0.191118414537231,0.00347488026431329,8
"9","Albania",2020-03-18,59,2,4,1,2877.797,0.205017935594484,0.00694976052862659,9
"10","Albania",2020-03-19,64,2,5,0,2877.797,0.222392336916051,0.00694976052862659,10
"11","Albania",2020-03-20,70,2,6,0,2877.797,0.24324161850193,0.00694976052862659,11
"12","Albania",2020-03-21,76,2,6,0,2877.797,0.26409090008781,0.00694976052862659,12
"13","Albania",2020-03-22,89,2,13,0,2877.797,0.309264343523883,0.00694976052862659,13
"14","Austria",2020-03-01,14,0,5,0,9006.398,0.0155445051395686,0,1
"15","Austria",2020-03-02,18,0,4,0,9006.398,0.0199857923223024,0,2
"16","Austria",2020-03-03,21,0,3,0,9006.398,0.0233167577093528,0,3
"17","Austria",2020-03-04,29,0,8,0,9006.398,0.0321993320748206,0,4
"18","Austria",2020-03-05,41,0,12,0,9006.398,0.0455231936230222,0,5
"19","Austria",2020-03-06,55,0,14,0,9006.398,0.0610676987625908,0,6
"20","Austria",2020-03-07,79,0,24,0,9006.398,0.087715421858994,0,7
"21","Austria",2020-03-08,104,0,25,0,9006.398,0.115473466751081,0,8
"22","Austria",2020-03-09,131,0,27,0,9006.398,0.145452155234534,0,9
"23","Austria",2020-03-10,182,0,51,0,9006.398,0.202078566814391,0,10
"24","Austria",2020-03-11,246,0,64,0,9006.398,0.273139161738133,0,11
"25","Austria",2020-03-12,302,1,56,1,9006.398,0.335317182296408,0.00111032179568347,12
"26","Austria",2020-03-13,504,1,202,0,9006.398,0.559602185024468,0.00111032179568347,13
"27","Austria",2020-03-14,655,1,151,0,9006.398,0.727260776172672,0.00111032179568347,14
"28","Austria",2020-03-15,860,1,205,0,9006.398,0.954876744287783,0.00111032179568347,15
"29","Austria",2020-03-16,1018,3,158,2,9006.398,1.13030758800577,0.00333096538705041,16
"30","Austria",2020-03-17,1332,3,314,0,9006.398,1.47894863185038,0.00333096538705041,17
"31","Austria",2020-03-18,1646,4,314,1,9006.398,1.82758967569499,0.00444128718273387,18
"32","Austria",2020-03-19,2013,6,367,2,9006.398,2.23507777471082,0.00666193077410081,19
"33","Austria",2020-03-20,2388,6,375,0,9006.398,2.65144844809212,0.00666193077410081,20
"34","Austria",2020-03-21,2814,8,426,2,9006.398,3.12444553305328,0.00888257436546775,21
"35","Austria",2020-03-22,3244,16,430,8,9006.398,3.60188390519717,0.0177651487309355,22
"36","Bosnia and Herzegovina",2020-03-10,5,0,2,0,3280.819,0.0152400970611302,0,1
"37","Bosnia and Herzegovina",2020-03-11,7,0,2,0,3280.819,0.0213361358855822,0,2
"38","Bosnia and Herzegovina",2020-03-12,11,0,4,0,3280.819,0.0335282135344864,0,3
"39","Bosnia and Herzegovina",2020-03-13,13,0,2,0,3280.819,0.0396242523589384,0,4
"40","Bosnia and Herzegovina",2020-03-14,18,0,5,0,3280.819,0.0548643494200686,0,5
"41","Bosnia and Herzegovina",2020-03-15,24,0,6,0,3280.819,0.0731524658934248,0,6
"42","Bosnia and Herzegovina",2020-03-16,25,0,1,0,3280.819,0.0762004853056508,0,7
"43","Bosnia and Herzegovina",2020-03-17,26,0,1,0,3280.819,0.0792485047178768,0,8
"44","Bosnia and Herzegovina",2020-03-18,38,0,12,0,3280.819,0.115824737664589,0,9
"45","Bosnia and Herzegovina",2020-03-19,63,0,25,0,3280.819,0.19202522297024,0,10
"46","Bosnia and Herzegovina",2020-03-20,89,0,26,0,3280.819,0.271273727688117,0,11
"47","Bosnia and Herzegovina",2020-03-21,93,1,4,1,3280.819,0.283465805337021,0.00304801941222603,12
"48","Bosnia and Herzegovina",2020-03-22,126,1,33,0,3280.819,0.38405044594048,0.00304801941222603,13
"49","Bulgaria",2020-03-11,7,1,3,1,6948.445,0.0100741964569051,0.00143917092241502,1
"50","Bulgaria",2020-03-12,7,1,0,0,6948.445,0.0100741964569051,0.00143917092241502,2
"51","Bulgaria",2020-03-13,23,1,16,0,6948.445,0.0331009312155454,0.00143917092241502,3
"52","Bulgaria",2020-03-14,41,2,18,1,6948.445,0.0590060078190156,0.00287834184483003,4
"53","Bulgaria",2020-03-15,51,2,10,0,6948.445,0.0733977170431658,0.00287834184483003,5
"54","Bulgaria",2020-03-16,52,2,1,0,6948.445,0.0748368879655808,0.00287834184483003,6
"55","Bulgaria",2020-03-17,67,2,15,0,6948.445,0.096424451801806,0.00287834184483003,7
"56","Bulgaria",2020-03-18,92,2,25,0,6948.445,0.132403724862181,0.00287834184483003,8
"57","Bulgaria",2020-03-19,94,3,2,1,6948.445,0.135282066707011,0.00431751276724505,9
"58","Bulgaria",2020-03-20,127,3,33,0,6948.445,0.182774707146707,0.00431751276724505,10
"59","Bulgaria",2020-03-21,163,3,36,0,6948.445,0.234584860353647,0.00431751276724505,11
"60","Bulgaria",2020-03-22,187,3,24,0,6948.445,0.269124962491608,0.00431751276724505,12
"61","Croatia",2020-02-28,5,0,2,0,4105.267,0.012179475780747,0,1
"62","Croatia",2020-02-29,6,0,1,0,4105.267,0.0146153709368964,0,2
"63","Croatia",2020-03-01,7,0,1,0,4105.267,0.0170512660930458,0,3
"64","Croatia",2020-03-02,7,0,0,0,4105.267,0.0170512660930458,0,4
"65","Croatia",2020-03-03,9,0,2,0,4105.267,0.0219230564053446,0,5
"66","Croatia",2020-03-04,10,0,1,0,4105.267,0.0243589515614941,0,6
"67","Croatia",2020-03-05,10,0,0,0,4105.267,0.0243589515614941,0,7
