"","country_region","Date","cumulative_cases","incident_cases","pop2020","cases_per_10k","days_after_onset"
"1","Albania",2020-03-10,10,8,2877.797,0.0347488026431329,1
"2","Albania",2020-03-11,12,2,2877.797,0.0416985631717595,2
"3","Albania",2020-03-12,23,11,2877.797,0.0799222460792057,3
"4","Albania",2020-03-13,33,10,2877.797,0.114671048722339,4
"5","Albania",2020-03-14,38,5,2877.797,0.132045450043905,5
"6","Albania",2020-03-15,42,4,2877.797,0.145944971101158,6
"7","Albania",2020-03-16,51,9,2877.797,0.177218893479978,7
"8","Albania",2020-03-17,55,4,2877.797,0.191118414537231,8
"9","Albania",2020-03-18,59,4,2877.797,0.205017935594484,9
"10","Albania",2020-03-19,64,5,2877.797,0.222392336916051,10
"11","Austria",2020-03-01,14,5,9006.398,0.0155445051395686,1
"12","Austria",2020-03-02,18,4,9006.398,0.0199857923223024,2
"13","Austria",2020-03-03,21,3,9006.398,0.0233167577093528,3
"14","Austria",2020-03-04,29,8,9006.398,0.0321993320748206,4
"15","Austria",2020-03-05,41,12,9006.398,0.0455231936230222,5
"16","Austria",2020-03-06,55,14,9006.398,0.0610676987625908,6
"17","Austria",2020-03-07,79,24,9006.398,0.087715421858994,7
"18","Austria",2020-03-08,104,25,9006.398,0.115473466751081,8
"19","Austria",2020-03-09,131,27,9006.398,0.145452155234534,9
"20","Austria",2020-03-10,182,51,9006.398,0.202078566814391,10
"21","Austria",2020-03-11,246,64,9006.398,0.273139161738133,11
"22","Austria",2020-03-12,302,56,9006.398,0.335317182296408,12
"23","Austria",2020-03-13,504,202,9006.398,0.559602185024468,13
"24","Austria",2020-03-14,655,151,9006.398,0.727260776172672,14
"25","Austria",2020-03-15,860,205,9006.398,0.954876744287783,15
"26","Austria",2020-03-16,1018,158,9006.398,1.13030758800577,16
"27","Austria",2020-03-17,1332,314,9006.398,1.47894863185038,17
"28","Austria",2020-03-18,1646,314,9006.398,1.82758967569499,18
"29","Austria",2020-03-19,2013,367,9006.398,2.23507777471082,19
"30","Bosnia and Herzegovina",2020-03-10,5,2,3280.819,0.0152400970611302,1
"31","Bosnia and Herzegovina",2020-03-11,7,2,3280.819,0.0213361358855822,2
"32","Bosnia and Herzegovina",2020-03-12,11,4,3280.819,0.0335282135344864,3
"33","Bosnia and Herzegovina",2020-03-13,13,2,3280.819,0.0396242523589384,4
"34","Bosnia and Herzegovina",2020-03-14,18,5,3280.819,0.0548643494200686,5
"35","Bosnia and Herzegovina",2020-03-15,24,6,3280.819,0.0731524658934248,6
"36","Bosnia and Herzegovina",2020-03-16,25,1,3280.819,0.0762004853056508,7
"37","Bosnia and Herzegovina",2020-03-17,26,1,3280.819,0.0792485047178768,8
"38","Bosnia and Herzegovina",2020-03-18,38,12,3280.819,0.115824737664589,9
"39","Bosnia and Herzegovina",2020-03-19,63,25,3280.819,0.19202522297024,10
"40","Bulgaria",2020-03-11,7,3,6948.445,0.0100741964569051,1
"41","Bulgaria",2020-03-12,7,0,6948.445,0.0100741964569051,2
"42","Bulgaria",2020-03-13,23,16,6948.445,0.0331009312155454,3
"43","Bulgaria",2020-03-14,41,18,6948.445,0.0590060078190156,4
"44","Bulgaria",2020-03-15,51,10,6948.445,0.0733977170431658,5
"45","Bulgaria",2020-03-16,52,1,6948.445,0.0748368879655808,6
"46","Bulgaria",2020-03-17,67,15,6948.445,0.096424451801806,7
"47","Bulgaria",2020-03-18,92,25,6948.445,0.132403724862181,8
"48","Bulgaria",2020-03-19,94,2,6948.445,0.135282066707011,9
"49","Croatia",2020-02-28,5,2,4105.267,0.012179475780747,1
"50","Croatia",2020-02-29,6,1,4105.267,0.0146153709368964,2
"51","Croatia",2020-03-01,7,1,4105.267,0.0170512660930458,3
"52","Croatia",2020-03-02,7,0,4105.267,0.0170512660930458,4
"53","Croatia",2020-03-03,9,2,4105.267,0.0219230564053446,5
"54","Croatia",2020-03-04,10,1,4105.267,0.0243589515614941,6
"55","Croatia",2020-03-05,10,0,4105.267,0.0243589515614941,7
"56","Croatia",2020-03-06,11,1,4105.267,0.0267948467176435,8
"57","Croatia",2020-03-07,12,1,4105.267,0.0292307418737929,9
"58","Croatia",2020-03-08,12,0,4105.267,0.0292307418737929,10
"59","Croatia",2020-03-09,12,0,4105.267,0.0292307418737929,11
"60","Croatia",2020-03-10,14,2,4105.267,0.0341025321860917,12
"61","Croatia",2020-03-11,19,5,4105.267,0.0462820079668387,13
"62","Croatia",2020-03-12,19,0,4105.267,0.0462820079668387,14
"63","Croatia",2020-03-13,32,13,4105.267,0.077948644996781,15
"64","Croatia",2020-03-14,38,6,4105.267,0.0925640159336774,16
"65","Croatia",2020-03-15,49,11,4105.267,0.119358862651321,17
"66","Croatia",2020-03-16,57,8,4105.267,0.138846023900516,18
"67","Croatia",2020-03-17,65,8,4105.267,0.158333185149711,19
"68","Croatia",2020-03-18,81,16,4105.267,0.197307507648102,20
"69","Croatia",2020-03-19,105,24,4105.267,0.255768991395688,21
"70","Cyprus",2020-03-09,2,2,1207.359,0.0165650813055603,1
"71","Cyprus",2020-03-10,3,1,1207.359,0.0248476219583405,2
"72","Cyprus",2020-03-11,6,3,1207.359,0.049695243916681,3
"73","Cyprus",2020-03-12,6,0,1207.359,0.049695243916681,4
"74","Cyprus",2020-03-13,14,8,1207.359,0.115955569138922,5
"75","Cyprus",2020-03-14,26,12,1207.359,0.215346056972284,6
"76","Cyprus",2020-03-15,26,0,1207.359,0.215346056972284,7
"77","Cyprus",2020-03-16,33,7,1207.359,0.273323841541745,8
"78","Cyprus",2020-03-17,46,13,1207.359,0.380996870027887,9
"79","Cyprus",2020-03-18,49,3,1207.359,0.405844491986228,10
"80","Cyprus",2020-03-19,67,18,1207.359,0.554930223736271,11
"81","Czech Republic",2020-03-05,12,4,10708.981,0.0112055479414895,1
"82","Czech Republic",2020-03-06,18,6,10708.981,0.0168083219122342,2
"83","Czech Republic",2020-03-07,19,1,10708.981,0.017742117574025,3
"84","Czech Republic",2020-03-08,31,12,10708.981,0.0289476655155145,4
"85","Czech Republic",2020-03-09,31,0,10708.981,0.0289476655155145,5
"86","Czech Republic",2020-03-10,41,10,10708.981,0.0382856221334224,6
"87","Czech Republic",2020-03-11,91,50,10708.981,0.0849754052229619,7
"88","Czech Republic",2020-03-12,94,3,10708.981,0.0877767922083343,8
"89","Czech Republic",2020-03-13,141,47,10708.981,0.131665188312501,9
"90","Czech Republic",2020-03-14,189,48,10708.981,0.176487380078459,10
"91","Czech Republic",2020-03-15,253,64,10708.981,0.23625030243307,11
"92","Czech Republic",2020-03-16,298,45,10708.981,0.278271107213656,12
"93","Czech Republic",2020-03-17,396,98,10708.981,0.369783082069153,13
"94","Czech Republic",2020-03-18,464,68,10708.981,0.433281187070927,14
"95","Czech Republic",2020-03-19,694,230,10708.981,0.648054189282809,15
"96","Denmark",2020-03-03,6,2,5792.202,0.0103587547533736,1
"97","Denmark",2020-03-04,11,5,5792.202,0.0189910503811849,2
"98","Denmark",2020-03-05,11,0,5792.202,0.0189910503811849,3
"99","Denmark",2020-03-06,24,13,5792.202,0.0414350190134943,4
"100","Denmark",2020-03-07,24,0,5792.202,0.0414350190134943,5
"101","Denmark",2020-03-08,37,13,5792.202,0.0638789876458038,6
"102","Denmark",2020-03-09,92,55,5792.202,0.158834239551728,7
"103","Denmark",2020-03-10,264,172,5792.202,0.455785209148438,8
"104","Denmark",2020-03-11,444,180,5792.202,0.766547851749645,9
"105","Denmark",2020-03-12,617,173,5792.202,1.06522528047192,10
